,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
X2_Depth_m,0.501711221,-0.60078998,0.0927281,-0.039893975,0.165384741,-0.038461538,NA,-0.644230769,-0.423076923,0.106697691,0.182316317,0.182675609,-0.507791032,-0.040794622,0.111118292,0.182675609,-0.501711221,-0.590151092,0.437218567,-0.040719789,-0.015137789,0.909795915,0.747556314,-0.601489301,-0.129137551,0.446444898,0.463793797,0.404783243,-0.134324391,0.394230769,0.041311918,0.826923077,-0.12214596,-0.192353103,-0.383782743,-0.098124957,0.065637968,0.310650805,-0.118677373,0.672208113,1,0.745166063,0.748344235,-0.601489301,-0.601489301,-0.4169925,0.098810567,-0.032826608,0.502605827,0.473322831,0.405466714,0.498066171,0.358532512,0.1775692,-0.101501478,0.406019636,0.789882912,0.640781754,0.448152225,0.394230769,0.394230769,0.394230769,0.394230769,0.394230769,-0.583136517,-0.596727812,-0.511866591,0.176983231,-0.379233561,0.275315391,0.243386047,0.389908443,-0.201356778,0.377781538,0.17667828,0.08114372,0.285709752,0.293579854,0.433580832,-0.46774375,-0.351493556,-0.093633154,0.196561503,0.066777626,0.371837391,0.363762516,0.386140813,0.332999019,0.370513043,0.409377423,0.401225215,0.576148729,0.418422619,0.508454607,NA,-0.282108125,0.366499717,-0.465455837,0.404212288
X1_Temp_C,0.133060904,-0.370420464,0.573830313,-0.107799931,0.428304862,0.29469332,NA,-0.723766794,-0.358347077,0.351499157,0.412206848,0.462255751,-0.169803862,-0.110024453,0.3561484,0.462255751,-0.133060904,-0.393935475,0.326534165,-0.184992087,-0.1523204,0.852549527,0.99892993,-0.659928841,-0.087340284,0.085938272,0.375737407,0.412261267,-0.084134311,0.188603725,-0.073071856,0.570526268,-0.31659177,-0.085793763,-0.151395296,-0.057881634,-0.298944095,0.624670901,-0.277713858,0.812352941,0.745166063,1,0.995508912,-0.659928841,-0.659928841,-0.265829119,0.035671157,-0.318228738,0.231738917,0.265730389,0.423994852,0.487116838,0.461090221,0.257306026,-0.025642946,0.26898693,0.898133897,0.557076592,0.567865502,0.506872511,0.506872511,0.506872511,0.506872511,0.506872511,-0.276302766,-0.312373812,-0.204374994,0.05675808,-0.202047621,0.45520087,0.403972897,0.640209774,-0.424889268,0.420951909,0.47872585,0.359492973,0.577902778,0.056034117,0.544173833,-0.528076049,-0.486030349,0.209444322,0.328562857,0.287578081,0.291240469,0.303940174,0.257423555,0.335686891,0.29352777,0.199529011,0.193634745,0.335046526,0.306845054,0.348566823,NA,0.128867998,0.138117801,-0.039582696,-0.059042305
X2_Temp_C,0.109647868,-0.38304843,0.583727679,-0.024759242,0.453176558,0.289405436,NA,-0.712382613,-0.296826089,0.422650319,0.478420502,0.519635044,-0.148921437,-0.083955096,0.427121451,0.519635044,-0.109647868,-0.392525553,0.285178161,-0.151013767,-0.117069944,0.824124073,0.998821968,-0.661231773,-0.118786592,0.03554024,0.37857317,0.428208586,-0.113526131,0.178095653,-0.112231088,0.578810873,-0.376888457,-0.056346402,-0.191075944,-0.093842562,-0.34833427,0.631923778,-0.310398286,0.758627263,0.748344235,0.995508912,1,-0.661231773,-0.661231773,-0.300628492,0.017609154,-0.347853436,0.193438731,0.265260339,0.426386501,0.496731702,0.477057672,0.230150467,-0.066676456,0.277949855,0.884536005,0.534339861,0.566116132,0.512025003,0.512025003,0.512025003,0.512025003,0.512025003,-0.250188927,-0.281019645,-0.187126114,0.043421335,-0.192055972,0.507383701,0.462485693,0.642060093,-0.451004689,0.404842647,0.465089593,0.346947784,0.564432161,0.018547687,0.517737518,-0.53720319,-0.49760318,0.219837004,0.333764152,0.295777897,0.279043753,0.291624728,0.245665431,0.323254552,0.281307459,0.188798237,0.183023141,0.322612872,0.300940792,0.340196347,NA,0.180154687,0.136392473,-0.025631545,-0.092921264
X1_Sal_ppt,-0.346604685,0.398072938,-0.22686187,0.239166379,-0.152152162,-0.056254395,NA,0.196890383,0.22501758,-0.102560823,-0.154745166,-0.185326447,0.354719431,-0.119333593,-0.103816081,-0.185326447,0.346604685,0.078156066,-0.357488385,-0.279745243,-0.295843338,-0.62036924,-0.66130715,1,0.47372159,0.029935894,-0.243189614,-0.26027604,0.47262083,-0.056254395,0.139483646,-0.45003516,0.311545035,0.509748479,0.293805337,0.407176606,0.316661939,-0.193989819,0.26055932,-0.534784742,-0.601489301,-0.659928841,-0.661231773,1,1,0.505563799,0.335661748,0.284382712,0.099288726,-0.217024882,-0.196553127,-0.345841967,-0.270452204,-0.347927386,-0.133397901,-0.462917413,-0.504758338,-0.431943243,0.077690568,-0.309399173,-0.309399173,-0.309399173,-0.309399173,-0.309399173,0.505857485,0.444051689,0.524442564,0.338021921,0.618738808,-0.143956961,-0.085427286,-0.457435469,-0.202597457,-0.587990752,-0.270989363,-0.236396626,-0.333588711,-0.243245604,-0.420478117,0.105568635,-0.013074533,0.349907716,0.15023362,0.245850586,-0.075411803,-0.07752578,-0.069434631,-0.082298847,-0.075798829,-0.084751461,-0.069313054,-0.50750595,-0.823279217,-0.826459624,NA,0.284040517,-0.374832977,0.291246515,-0.276735033
X2_Sal_ppt,-0.346604685,0.398072938,-0.22686187,0.239166379,-0.152152162,-0.056254395,NA,0.196890383,0.22501758,-0.102560823,-0.154745166,-0.185326447,0.354719431,-0.119333593,-0.103816081,-0.185326447,0.346604685,0.078156066,-0.357488385,-0.279745243,-0.295843338,-0.62036924,-0.66130715,1,0.47372159,0.029935894,-0.243189614,-0.26027604,0.47262083,-0.056254395,0.139483646,-0.45003516,0.311545035,0.509748479,0.293805337,0.407176606,0.316661939,-0.193989819,0.26055932,-0.534784742,-0.601489301,-0.659928841,-0.661231773,1,1,0.505563799,0.335661748,0.284382712,0.099288726,-0.217024882,-0.196553127,-0.345841967,-0.270452204,-0.347927386,-0.133397901,-0.462917413,-0.504758338,-0.431943243,0.077690568,-0.309399173,-0.309399173,-0.309399173,-0.309399173,-0.309399173,0.505857485,0.444051689,0.524442564,0.338021921,0.618738808,-0.143956961,-0.085427286,-0.457435469,-0.202597457,-0.587990752,-0.270989363,-0.236396626,-0.333588711,-0.243245604,-0.420478117,0.105568635,-0.013074533,0.349907716,0.15023362,0.245850586,-0.075411803,-0.07752578,-0.069434631,-0.082298847,-0.075798829,-0.084751461,-0.069313054,-0.50750595,-0.823279217,-0.826459624,NA,0.284040517,-0.374832977,0.291246515,-0.276735033
X1_total_abund,-0.425945679,0.694606165,-0.453593537,-0.134513151,0.073791517,0.603772034,NA,-0.109358299,0.227010029,-0.361117461,-0.436847222,-0.463057617,0.409541284,-0.021983873,-0.359847861,-0.463057617,0.425945679,0.531845557,0.162239896,-0.680923134,-0.669998452,-0.189938798,-0.283128889,0.505563799,0.750331906,0.307700079,-0.302037148,-0.406260699,0.741916657,-0.259063579,0.323831228,-0.321508185,0.656183486,0.203185087,0.420109501,0.741184282,0.408457008,-0.147885114,0.516501118,0.057609439,-0.4169925,-0.265829119,-0.300628492,0.505563799,0.505563799,1,0.290626973,0.718762869,0.002612676,-0.196361037,-0.279361504,-0.50108085,-0.335476314,-0.54498747,-0.118140213,-0.876214609,-0.161704518,-0.574222848,0.34445155,-0.49872038,-0.49872038,-0.49872038,-0.49872038,-0.49872038,0.173524238,0.298615742,0.037332073,-0.361518571,-0.080512352,0.105094269,0.10493064,0.094601412,0.113264256,0.060028925,0.45893557,0.562490792,0.280252338,-0.19007676,0.049883334,0.24030896,0.234753757,-0.168948083,-0.284340848,-0.239277602,-0.034913417,0.000995673,-0.11943911,0.107062682,-0.028646278,-0.27194733,-0.265001846,-0.425930123,-0.359922239,-0.418009992,NA,0.280680418,0.338377396,0.047137627,-0.133971584
X2_total_abund,-0.220559575,0.235418254,0.046101401,0.073839537,-0.33011041,-0.031289717,NA,-0.39365039,-0.259360724,0.135114759,0.180708261,0.191808147,0.246475509,-0.449843071,0.137720196,0.191808147,0.220559575,-0.138754732,-0.167303535,-0.711538215,-0.690601863,0.189907354,0.026887196,0.335661748,0.845176613,0.521748484,-0.196441203,-0.292035607,0.845707342,0.711706523,0.202742773,-0.029251094,0.202607299,0.516929567,0.49578297,0.80887544,0.053069004,0.470089343,0.355668107,0.244815448,0.098810567,0.035671157,0.017609154,0.335661748,0.335661748,0.290626973,1,0.165112227,0.535432856,-0.250699129,-0.092112738,-0.367976008,-0.229030822,0.148451124,0.410050561,-0.36665983,-0.038583158,0.365771865,0.15504301,-0.393251569,-0.393251569,-0.393251569,-0.393251569,-0.393251569,0.257280141,0.266024206,0.206040884,-0.024636363,0.162019379,-0.281172964,-0.238236913,-0.45412081,-0.499849979,-0.620633815,-0.158577534,-0.101802856,-0.218402186,-0.084598622,-0.217831498,-0.575038353,-0.603978016,0.515364912,0.666403736,0.609394564,0.685089397,0.67252968,0.70595773,0.622653076,0.683054404,0.701578435,0.707172929,0.434985776,-0.331087272,-0.154797749,NA,0.01357705,0.104269019,0.227746572,-0.154211408
X1_richness,-0.148562521,0.531252703,-0.803278704,-0.082986787,-0.265242504,0.262612866,NA,-0.180546345,0.032826608,-0.559297574,-0.605190925,-0.661788452,0.168198109,0,-0.557252025,-0.661788452,0.148562521,0.38412842,0.469303439,-0.342085408,-0.321367927,0.013457597,-0.333059357,0.284382712,0.503333778,0.7053007,0.025642316,-0.187701549,0.493227815,-0.180546345,0.284942939,0.164133041,0.802817862,0.0547923,0.103445804,0.495096424,0.776724539,-0.548055124,0.494440949,0.055211945,-0.032826608,-0.318228738,-0.347853436,0.284382712,0.284382712,0.718762869,0.165112227,1,0.338719136,0.19199279,-0.032517576,-0.348987081,-0.159434928,-0.628497049,-0.200815458,-0.706681402,-0.03883676,-0.471779071,0.250762975,-0.623705556,-0.623705556,-0.623705556,-0.623705556,-0.623705556,-0.166339149,-0.026708618,-0.269717904,-0.304513596,-0.310600606,-0.068974562,-0.0636812,-0.066980173,0.327127562,0.161063261,0.17638333,0.349577883,-0.021231443,-0.128234167,-0.118729931,0.443098481,0.510413379,-0.566765783,-0.541368024,-0.573486582,-0.081593482,-0.064934882,-0.119960697,-0.014487386,-0.078701353,-0.177237802,-0.179057719,-0.09840965,0.105423923,0.060431299,NA,-0.150750879,0.536211513,-0.276934875,0.234888088
X2_richness,0.101766952,-0.031611383,0.000526788,-0.068136972,-0.532022283,-0.390335434,NA,-0.695815339,-0.780670868,-0.230051215,-0.138437527,-0.104129919,-0.050927622,-0.648020737,-0.224803911,-0.104129919,-0.101766952,-0.555840121,0.498875601,-0.188076296,-0.151061468,0.529463853,0.213288126,0.099288726,0.339693134,0.837644666,0.56909309,0.39972757,0.322711661,0.373364328,0.341330309,0.644902022,0.472636015,0.36248551,0.271733348,0.275963298,0.620776979,-0.042974677,0.295532386,0.466634864,0.502605827,0.231738917,0.193438731,0.099288726,0.099288726,0.002612676,0.535432856,0.338719136,1,0.531197186,0.599583883,0.280659982,0.405707756,-0.020228343,0.034932404,-0.090915663,0.484871338,0.40876483,0.28577456,-0.084855529,-0.084855529,-0.084855529,-0.084855529,-0.084855529,-0.018947634,-0.116595087,0.105611976,0.429422605,0.242963228,-0.364061756,-0.357190047,-0.315909595,-0.300484718,-0.226752581,-0.342621638,-0.323850085,-0.324941201,-0.061366618,-0.190428983,-0.157517973,-0.175132827,0.214102402,0.297426503,0.262490871,0.224029587,0.197660125,0.283536292,0.116003421,0.219473678,0.377115819,0.375137228,0.374580806,0.089131131,0.178286137,NA,-0.293824138,-0.00585994,0.044962265,0.10625593
X1_shannonD,0.219320006,-0.277026992,-0.034395297,0.175225692,-0.229770476,-0.423402507,NA,-0.542866095,-0.518301142,-0.226308001,-0.180953472,-0.187856267,-0.193088292,-0.520655444,-0.222150015,-0.187856267,-0.219320006,-0.564748819,0.813875522,0.441632816,0.48865338,0.384234096,0.265799435,-0.217024882,-0.324250329,0.332547617,0.955060342,0.89588043,-0.362159405,-0.410118685,0.495367393,0.837999466,0.370455217,0.195873183,0.092196431,-0.424486393,0.552310085,-0.449687505,0.327319844,0.235417083,0.473322831,0.265730389,0.265260339,-0.217024882,-0.217024882,-0.196361037,-0.250699129,0.19199279,0.531197186,1,0.860297537,0.827582392,0.825991109,-0.451909695,-0.668382177,0.081934247,0.589638987,-0.063460548,0.132442079,0.345121359,0.345121359,0.345121359,0.345121359,0.345121359,-0.013202115,-0.052005986,0.047538037,0.276194652,0.141040818,0.070894966,0.057460277,0.124199279,0.157098228,0.371154323,-0.233290281,-0.299117969,-0.124801026,-0.109126332,0.001624808,0.37950525,0.376324294,-0.213383245,-0.332505576,-0.283188564,-0.554593581,-0.570708101,-0.509292331,-0.607477173,-0.557539095,-0.399086305,-0.405126633,-0.16674792,0.34144271,0.23794917,NA,-0.004771154,0.164240442,-0.074391734,0.119562004
X2_shannonD,-0.119034695,-0.090779144,0.380171424,0.287282002,-0.300632044,-0.420118225,NA,-0.689774961,-0.588476967,0.108594609,0.172613648,0.202615471,0.146232705,-0.672620762,0.113335457,0.202615471,0.119034695,-0.540797354,0.610748017,0.391919262,0.450564047,0.368366889,0.425639852,-0.196553127,-0.26834473,0.240117465,0.969976634,0.946351488,-0.287059141,-0.279537942,0.217398206,0.79231338,0.13113503,0.454652706,0.185361588,-0.38658991,0.306509103,-0.192839847,0.056572102,0.271621412,0.405466714,0.423994852,0.426386501,-0.196553127,-0.196553127,-0.279361504,-0.092112738,-0.032517576,0.599583883,0.860297537,1,0.773162614,0.972931584,-0.283098437,-0.459586485,0.039339268,0.665795043,0.067920485,0.199455308,0.267713847,0.267713847,0.267713847,0.267713847,0.267713847,0.278153304,0.173580302,0.393733349,0.34395493,0.423836428,0.025466288,0.027238202,0.001942747,-0.256731854,0.074900202,-0.312788526,-0.339052336,-0.237451791,-0.429778336,-0.2235141,0.199832633,0.118866604,0.187718966,0.001774421,0.092731044,-0.425629024,-0.443570509,-0.377670998,-0.488151349,-0.428863714,-0.269380938,-0.274927577,-0.071066241,0.309193714,0.23768422,NA,0.194098294,-0.173424241,0.361492369,-0.296045724
X1_evenness,0.37556581,-0.621899818,0.385018977,0.114467923,0.097556407,-0.412753368,NA,-0.432535999,-0.487228056,0.028191943,0.088396463,0.113940202,-0.375750608,-0.408918171,0.031219411,0.113940202,-0.37556581,-0.771713062,0.545045897,0.510044681,0.53654476,0.420927743,0.492361636,-0.345841967,-0.557293554,-0.082915595,0.848209028,0.915841251,-0.590632719,-0.321277575,0.365040453,0.67921957,-0.061232514,0.060981268,-0.013793896,-0.629904294,0.118933328,-0.072308082,0.052316192,0.277347575,0.498066171,0.487116838,0.496731702,-0.345841967,-0.345841967,-0.50108085,-0.367976008,-0.348987081,0.280659982,0.827582392,0.773162614,1,0.814615027,-0.090114396,-0.575732062,0.479259917,0.647556715,0.198453578,0.118029919,0.781093998,0.781093998,0.781093998,0.781093998,0.781093998,-0.023960345,-0.139894516,0.100876337,0.477939543,0.252901131,0.21564192,0.185529988,0.320040886,-0.008493643,0.391730869,-0.154037852,-0.353655268,0.078899415,0.082428657,0.252776029,0.070768533,0.046430533,0.0803071,-0.037446332,0.023022809,-0.463805672,-0.480718035,-0.417789642,-0.521553105,-0.466869426,-0.315838009,-0.318833723,-0.182350562,0.174612781,0.094713967,NA,0.08788047,-0.101571144,-0.031992955,0.063924461
X2_evenness,-0.159246125,-0.122005003,0.461021926,0.366861224,-0.162530904,-0.354935511,NA,-0.621520642,-0.447646322,0.230984213,0.280203453,0.303850289,0.173288036,-0.584543136,0.235073672,0.303850289,0.159246125,-0.486046659,0.542862001,0.475467737,0.53319255,0.304991759,0.469409273,-0.270452204,-0.389574222,0.032761381,0.944755263,0.971019677,-0.405593596,-0.391078418,0.146393073,0.739410743,-0.017162547,0.428124358,0.126151525,-0.505936409,0.138735913,-0.153844261,-0.028537028,0.203193257,0.358532512,0.461090221,0.477057672,-0.270452204,-0.270452204,-0.335476314,-0.229030822,-0.159434928,0.405707756,0.825991109,0.972931584,0.814615027,1,-0.302454443,-0.534797949,0.083744847,0.65098153,-0.003834255,0.175045583,0.35244404,0.35244404,0.35244404,0.35244404,0.35244404,0.318280506,0.227492505,0.412530888,0.270493382,0.40792146,0.165884334,0.166611811,0.113030734,-0.246560356,0.14744846,-0.24189416,-0.285242113,-0.154454101,-0.467698051,-0.177855229,0.217395426,0.1321888,0.182503172,-0.040421176,0.068665604,-0.5111751,-0.523959411,-0.474315712,-0.551777847,-0.513528512,-0.380823698,-0.3864397,-0.163293454,0.31789389,0.219302606,NA,0.324580151,-0.18295597,0.396472284,-0.374826605
avg_spl_low,0.415126442,-0.434867411,0.458533038,-0.522015055,-0.005261086,-0.184966546,NA,0.219130272,-0.333157438,0.086659726,0.169673642,0.260048093,-0.407249454,0.117740293,0.084987758,0.260048093,-0.415126442,-0.233802499,-0.381201576,-0.024538924,-0.066537252,0.258829876,0.244328597,-0.347927386,-0.164655511,-0.118364399,-0.337313461,-0.285738641,-0.148186695,0.672375908,-0.299067256,-0.232580289,-0.467983154,-0.445023624,-0.133123176,-0.064705238,-0.457970227,0.553338946,-0.429014026,0.29288482,0.1775692,0.257306026,0.230150467,-0.347927386,-0.347927386,-0.54498747,0.148451124,-0.628497049,-0.020228343,-0.451909695,-0.283098437,-0.090114396,-0.302454443,1,0.807259407,0.684429317,-0.016099302,0.828224977,-0.265625961,0.272190873,0.272190873,0.272190873,0.272190873,0.272190873,-0.324580097,-0.448120291,-0.1863194,0.25036126,-0.089474896,-0.401251214,-0.436096595,-0.10416308,-0.15568313,-0.183812196,-0.10077543,-0.190347049,0.013143648,0.51583871,0.226107967,-0.57725438,-0.55018889,0.329862938,0.578452267,0.475304194,0.590967766,0.57088108,0.630864608,0.500697954,0.587595434,0.676870462,0.674533052,0.638048369,0.094947445,0.256332932,NA,-0.529075091,-0.345849781,-0.086785813,0.248024404
avg_spl_Llow,0.04063859,0.122287416,0.172515629,-0.518686424,-0.290287276,-0.022298509,NA,0.255694085,-0.214660646,-0.033268094,0.021282063,0.096643205,-0.014515509,0.079985792,-0.035035054,0.096643205,-0.04063859,0.223527182,-0.410862808,-0.29090153,-0.32221151,0.055372461,-0.045718383,-0.133397901,0.244068953,0.140626287,-0.564352184,-0.607927197,0.269915524,0.700471029,-0.336105266,-0.424363966,-0.167979465,-0.278760576,0.086241609,0.338170374,-0.279510797,0.392269601,-0.251470595,0.195264269,-0.101501478,-0.025642946,-0.066676456,-0.133397901,-0.133397901,-0.118140213,0.410050561,-0.200815458,0.034932404,-0.668382177,-0.459586485,-0.575732062,-0.534797949,0.807259407,1,0.174261261,-0.280773716,0.567820511,-0.317452128,-0.325409835,-0.325409835,-0.325409835,-0.325409835,-0.325409835,-0.164530397,-0.20066123,-0.120335886,-0.101569781,-0.168411539,-0.604676137,-0.616756443,-0.374898034,-0.112463274,-0.396714574,-0.096976532,-0.016265979,-0.159718949,0.253369883,-0.081209544,-0.399072892,-0.378453451,0.216622924,0.45495772,0.349237101,0.677350375,0.665438443,0.696785774,0.617610248,0.675426779,0.706204622,0.703199728,0.681685391,0.129394081,0.297137176,NA,-0.521691497,-0.195255792,0.067983428,0.10794404
avg_spl_MFlow,0.730335363,-0.876530712,0.349065291,-0.237182981,0.16826893,-0.436830065,NA,0.237512006,-0.256672772,0.076179732,0.146692711,0.189295466,-0.731386616,0.204386149,0.074391812,0.189295466,-0.730335363,-0.579100144,-0.134729533,0.514095268,0.475240414,0.267076905,0.273668046,-0.462917413,-0.714703106,-0.312455235,0.112697817,0.218708818,-0.71562198,0.269508763,-0.173206777,0.149921094,-0.546515503,-0.527594745,-0.468869315,-0.651727805,-0.326341231,0.207528214,-0.447412894,0.090418228,0.406019636,0.26898693,0.277949855,-0.462917413,-0.462917413,-0.876214609,-0.36665983,-0.706681402,-0.090915663,0.081934247,0.039339268,0.479259917,0.083744847,0.684429317,0.174261261,1,0.161671817,0.647890685,-0.256516304,0.71177325,0.71177325,0.71177325,0.71177325,0.71177325,-0.45456933,-0.597562823,-0.283606848,0.491903509,-0.056444528,-0.085878617,-0.122389451,0.129273343,0.06780882,0.163811944,-0.215536219,-0.409865712,0.021679618,0.588601663,0.333446752,-0.307351019,-0.259603871,0.069111446,0.240022637,0.167664576,0.105572554,0.078334736,0.168665018,-0.003621318,0.100837252,0.276326992,0.272670826,0.336762998,0.183510285,0.24635712,NA,-0.460873961,-0.298067679,-0.349482789,0.437850209
avg_spl_high,0.168912429,-0.330546798,0.3776494,-0.083185877,0.285092642,0.172357883,NA,-0.850529438,-0.501295513,0.116964424,0.176903081,0.215196991,-0.191776273,-0.239520777,0.122833334,0.215196991,-0.168912429,-0.507426814,0.604632263,-0.089964583,-0.048018389,0.865088346,0.892500266,-0.504758338,-0.101458544,0.318344499,0.653742088,0.628851658,-0.109845027,0.002686983,0.100965998,0.79122908,-0.016124532,-0.000645889,-0.13820677,-0.105917446,0.105005877,0.302081235,-0.123565971,0.792208992,0.789882912,0.898133897,0.884536005,-0.504758338,-0.504758338,-0.161704518,-0.038583158,-0.03883676,0.484871338,0.589638987,0.665795043,0.647556715,0.65098153,-0.016099302,-0.280773716,0.161671817,1,0.396885382,0.671921894,0.485682845,0.485682845,0.485682845,0.485682845,0.485682845,-0.285370288,-0.344682771,-0.171923271,0.237848251,-0.091910049,0.412566638,0.362649738,0.597420895,-0.332275477,0.488134226,0.373676972,0.265828045,0.467746139,-0.008179014,0.457434072,-0.277754627,-0.244294438,0.075434697,0.127177943,0.111498622,0.065028338,0.074104981,0.042708585,0.099512757,0.0666297,0.013311511,0.00755294,0.17383414,0.307904078,0.304655836,NA,0.078419563,0.142334978,-0.098364301,0.019129349
BI_low,0.513524715,-0.598794371,0.437521073,-0.358461846,-0.032354019,-0.250960026,NA,-0.275413697,-0.578644788,0.134179119,0.248989136,0.322528771,-0.501092484,-0.123563289,0.135947707,0.322528771,-0.513524715,-0.589506621,-0.062454826,-0.136796826,-0.148206493,0.66844859,0.546594896,-0.431943243,-0.034087643,0.242493132,0.035170517,0.029017304,-0.029076923,0.801796976,-0.092955735,0.273136548,-0.334448816,-0.244340057,-0.129970277,0.028498317,-0.244612412,0.626436406,-0.263314136,0.583193479,0.640781754,0.557076592,0.534339861,-0.431943243,-0.431943243,-0.574222848,0.365771865,-0.471779071,0.40876483,-0.063460548,0.067920485,0.198453578,-0.003834255,0.828224977,0.567820511,0.647890685,0.396885382,1,0.0527484,0.371967927,0.371967927,0.371967927,0.371967927,0.371967927,-0.407383576,-0.529022622,-0.259775555,0.365515509,-0.107513721,-0.244457043,-0.274420108,-0.016139586,-0.341946848,-0.110050156,-0.098862768,-0.218385811,0.050061587,0.48457903,0.299978353,-0.750796072,-0.698986122,0.36498664,0.684875039,0.551766404,0.693716789,0.668156081,0.745239759,0.579953815,0.689411823,0.80884329,0.805141738,0.788099237,0.162125155,0.353955552,NA,-0.50065275,-0.120814408,-0.195361659,0.320031221
BI_high,-0.127610114,0.01467255,0.099809101,0.076899377,0.569637755,0.622585585,NA,-0.674978808,0.035003092,0.201466017,0.181911979,0.168432482,0.07254238,0.13821486,0.205974831,0.168432482,0.127610114,-0.145817198,0.180118447,-0.543974866,-0.521991047,0.512000562,0.56764915,0.077690568,0.328687704,0.269470187,0.150394605,0.122490026,0.340914134,0.039900273,-0.101003784,0.364231917,0.014159202,0.139523461,-0.265492568,0.348287545,0.105653136,0.37802926,-0.172981962,0.487250997,0.448152225,0.567865502,0.566116132,0.077690568,0.077690568,0.34445155,0.15504301,0.250762975,0.28577456,0.132442079,0.199455308,0.118029919,0.175045583,-0.265625961,-0.317452128,-0.256516304,0.671921894,0.0527484,1,0.17087901,0.17087901,0.17087901,0.17087901,0.17087901,-0.185218674,-0.205522281,-0.118432534,0.20797598,-0.021084174,0.671439833,0.653701687,0.605456966,-0.532010761,0.261415197,0.634686457,0.581978557,0.610055408,-0.138601167,0.402395851,-0.386848546,-0.370144651,0.161035823,0.186984627,0.184294419,0.264439049,0.296762782,0.184529312,0.386620899,0.270149489,0.031260787,0.035949638,-0.105962147,-0.252590263,-0.239744237,NA,0.361382087,0.102529334,-0.105737506,-0.130060102
mudflat_area,0.588047577,-0.83323339,0.467237779,-0.151839806,0.532278203,-0.125,NA,-0.125,-0.25,0.071444366,0.11302056,0.151885693,-0.624813114,0,0.072232624,0.151885693,-0.588047577,-0.706640221,0.15340955,0.276908587,0.260656745,0.374088528,0.509959455,-0.309399173,-0.534119218,-0.382484311,0.346698643,0.492663667,-0.55700289,-0.125,0.210473766,0.25,-0.338665317,-0.283453608,-0.203598844,-0.5223261,-0.219070779,0.292892121,-0.154396018,0.29250897,0.394230769,0.506872511,0.512025003,-0.309399173,-0.309399173,-0.49872038,-0.393251569,-0.623705556,-0.084855529,0.345121359,0.267713847,0.781093998,0.35244404,0.272190873,-0.325409835,0.71177325,0.485682845,0.371967927,0.17087901,1,1,1,1,1,-0.249614925,-0.384391303,-0.105689812,0.542633162,0.118713434,0.348959175,0.295811475,0.549515124,-0.027457681,0.445330345,0.149299093,-0.147379952,0.436593481,0.468892414,0.634207911,-0.265950012,-0.258155607,0.182578379,0.164070383,0.184425701,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.032815404,-0.193840658,-0.24548316,0.223606798
