41561770.23,626394.2101,7448314.246,1251460761,433618389.6,560791.1597,5640071.952,257168365.4,2300427.279,1535691.553,1577811.418,75854816.67,478882.6219,2304920.092,739393.1562,14617463.62,91577144.8,70125875.35,1902678.157,3327493.176,42140374.7,791278.1315,10403157.21,3516646.391
44819659.47,607159.2692,7678667.136,1295360939,440199652.6,569589.9987,5530622.342,262824657,2359531.106,1550804.341,1618600.481,81869184.38,496121.1703,2267514.337,747908.6804,13838346.36,92825576.38,69494863.34,1910249.866,3329056.178,42099183.78,795545.7443,10507851.08,3517836.526
42620637.63,600136.3099,7909810.966,1327161791,438468269.7,540553.071,5700563.087,275076652.8,2249248.254,1513969.992,1634778.66,80667408.42,490252.6959,2257403.823,715608.0603,13956190.01,92331143.08,69843592.79,1872486.692,3313183.187,43505271.43,811731.7746,10698581.3,3478882.843
50546255.59,578185.993,8045723.369,1350393670,453917383,532585.1338,6015592.612,270022569.2,2221528.106,1529443.148,1606860.461,74912095.85,503939.6834,2261769.187,712312.4049,13757409.29,95600609.09,71332679.36,1866858.385,3275082.485,44037915.38,809364.024,10861445.21,3539166.618
50109142.63,535191.0947,8765577.734,1356169164,497751323.4,525924.4935,6220631.062,269545183.8,2175812.804,1501195.03,1531031.063,80652220.26,500823.7457,2221487.917,715871.7999,13533992.9,96138370.16,71974352.14,1894650.014,3291827.276,43974776.78,834989.2352,11075372.15,3577855.137
48900155.78,530699.3642,8733070.285,1434065436,511812995.6,547409.1989,5991989.517,277427870.4,2230332.234,1488515.452,1472048.492,88974094.07,498898.5948,2234059.387,739614.5328,15023741,96610763.35,74342712.65,1906687.587,3202535.17,44103920.01,866074.0179,11160923.01,3611257.738
55384062.44,540021.3284,8926883.696,1498945764,504104842.4,566633.2198,5806847.697,290287766.7,2172409.082,1530013.215,1487268.411,90390971.94,499608.4284,2204045.705,732336.9279,13983427.13,96695708.21,73640309.68,1858430.122,3222129.185,44201155.4,874280.1487,11384057.85,3461866.155
53108230.1,512578.87,9114495.069,1527835102,554532331.5,526320.8361,6269463.869,300594071.2,2077226.683,1512538.885,1503011.664,89108917.13,501463.7682,2203525.854,735477.3489,12754011.14,98066008.78,74180977.44,1899474.803,3232287.373,44534249.22,880898.8517,11616196.57,3394519.684
56995310.93,499448.6765,9526417.64,1567159563,538408458.2,489746.3177,6392226.981,290083251,2080307.951,1511767.03,1483771.176,89750445.91,489596.2327,2267129.249,723427.2611,13234413.29,100045923.3,73335104.34,1841467.262,3278967.085,44251845.37,898644.9145,11498998.24,3510962.878
59894157,492546.0195,9834028.248,1557226479,527047559.1,473619.3071,6038596.797,287973150,2069972.15,1522005.854,1512495.247,93050442.41,479624.483,2234235.768,728764.3536,14318637.46,101522990.4,73555391.6,1888603.773,3181267.1,45091807.67,906731.6075,11526017.06,3505820.021
58521883.29,479114.3577,10033538.78,1584043795,593335861.6,506762.1364,6292024.44,292159410,2008997.696,1467894.66,1478487.837,96012003.82,494074.2964,2245480.312,746893.3774,13937086.17,101068174.2,75039399.37,1873421.623,3146525.823,45054352.86,932986.3473,11710463.61,3553675.434
62764709.78,483613.2961,10381160.83,1636285179,577659406.6,544810.0258,6574099.991,303150188.3,2045822.883,1518959.598,1506618.914,95785894.93,503001.445,2286644.936,763786.7215,13252274.76,102988063,75247642.99,1873961.465,3177880.368,44375543.36,925908.5174,11863326.79,3596697.441
63702103.69,481947.5805,10133324.68,1651250901,569779953.9,536087.8282,6603225.674,315688004.5,1973617.778,1589679.461,1529748.608,104316256.7,503820.22,2248657.913,776337.9546,13389849.6,104996652.3,76260029.94,1822233.778,3235750.887,45749073.2,955882.6074,12039029.74,3534022.61
65370207.48,475117.3136,10434553.48,1630712782,611664272.2,519316.9532,6470198.956,329852495,1972710.418,1546279.189,1494023.32,94587589.8,513889.0939,2150656.655,782462.476,13160949.22,103110518.1,76417318.09,1877158.361,3235456.603,46550178.76,942604.4478,12108874.14,3530880.924
70821864.35,475433.8802,11118330.95,1690410214,591344790.7,526906.0039,6960876.453,335896654.3,2028789.546,1556617.651,1522586.132,97401730.43,517992.4374,2226887.689,788877.8488,12361163.5,104136570.1,77392600.52,1840528.351,3254841.191,46056859.21,966109.9077,12035280.03,3575729.41
68325953.41,475279.7901,10915607.16,1739970152,624349892.4,510265.4471,7098933.768,335435789.3,2022141.021,1573448.293,1534143.073,109411803.6,502993.0782,2212222.676,785577.7685,11699407.2,105638052.8,78093133.58,1862120.57,3230659.991,45992321.96,971827.6629,12139417.18,3553999.269
72288243.92,486184.4573,10887781.4,1773868529,641511708.5,510346.4619,6840510.349,332481488.5,2007052.474,1547974.395,1489479.24,107904540.9,494963.0397,2202744.691,787422.1289,11088571.07,109115840,78047486.65,1827260.102,3165979.173,46833615.59,957794.0728,12243932.71,3527825.858
76882852.74,491974.8876,11359382.69,1853245028,609870071.6,509220.7354,6897679.85,337931991.2,1973342.158,1543122.456,1484502.094,107581273.8,493674.3791,2227724.964,810256.4534,11420563.44,107498710.3,77582564.41,1802530.173,3154464.943,46789932.38,957104.702,12612713.46,3510385.135
74918045.24,504090.8334,11623305.19,1863018351,620801489.9,565635.4564,6979232.145,327532921.1,1937957.614,1571896.311,1516559.816,108182969.1,490754.3692,2177332.732,788360.8873,12513774.39,106052724.5,78741919.3,1819541.631,3139207.642,46645401.27,960236.5043,12740919.88,3460157.988
82752569.06,496841.2686,11919124.04,1955469834,628102872,540058.4419,7141171.11,346994951.2,1879606.372,1629715.067,1598292.41,110781875.3,492560.4013,2211161.515,753676.8948,13339071.81,107422551.9,79405744.1,1825893.128,3205147.498,47491512.68,958566.9131,12637092.54,3475266.128
83757698.41,477071.4248,11889365.31,1943251706,634744098,504104.4453,6707734.052,363430711.4,1858728.122,1588362.208,1547198.014,118392246.7,481174.0961,2233197.295,797418.0979,12488857.86,106425771.2,79769693.21,1848745.718,3171025.276,48525232.07,957039.6716,12675402,3491728.988
79883307.61,491419.7498,12806611.39,1979589033,635527302.3,534975.2909,7022064.064,359496867.3,1883716.84,1584194.483,1480712.904,120379261.7,505442.9973,2314307.65,806005.3677,11304939.9,108302544.6,81041202.36,1778005.566,3189364.299,48823261.55,944456.4929,12972822.78,3523250.914
86409287.7,526532.8081,12456827.91,2161220580,642145301.8,530204.9875,7319372.109,348748927.5,1885693.594,1585990.453,1507898.254,117153132.1,507434.9096,2272325.758,778626.7511,11224993.12,109628290.3,81714218.28,1796422.859,3218121.127,48789422.78,933282.0526,13279233.87,3625701.098
88579710.6,516987.2578,11647048.36,2170914794,636560836.1,525549.0862,7109132.413,351451255.4,1841275.159,1593202.894,1479846.26,124200931.4,484490.0514,2228209.875,784500.1089,10787935.54,110736370.4,81283181.74,1802625.625,3203207.906,49295634.41,963185.9772,13305563.04,3635841.828
83404987.92,522921.6304,12316962.66,2172478735,633761823.6,514336.6226,7787448.569,347263496.9,1775112.584,1614016.87,1475929.311,128626381.8,488774.1083,2236261.376,786206.7883,10836393.67,113116823.3,82543142.68,1788792.502,3173276.154,49064679.26,980959.2597,13295468.48,3601123.02
85258846.43,503462.0563,11953980.62,2153032745,623998337.8,513626.1921,7425398.056,348503648.4,1793714.552,1612473.687,1462019.423,126562152.2,537353.2586,2181734.296,795653.63,11532754.08,113600708.6,83214273.97,1835134.914,3144986.182,49362810.86,964200.3581,13274783.67,3572908.705
81317436.02,493705.7302,11188339.54,2082624913,599808084.2,497353.6712,7657209.071,349118956.6,1787084.62,1602467.69,1425939.364,131001506.7,515792.8923,2239129.828,785139.7026,11375256.86,115127186.6,83919834.28,1778391.373,3123266.715,50362426.96,944686.3062,13515423.17,3552752.454
79176159.87,496405.1419,11723711.13,2036388178,604839776.7,513179.0233,8288148.204,349130268,1710137.618,1613891.777,1471901.461,132485793,488760.7414,2327490.326,787268.1848,10865037.46,119166752.2,83528999.72,1787594.125,3109988.909,50211835.05,939371.0267,13611560.05,3457578.341
72127599.61,505187.1075,11226663.46,2046267987,598971667,545378.4747,8109380.2,347258139.6,1750179.286,1594013.305,1460640.603,135571602.7,511834.7064,2327557.455,796026.1116,10622011.68,120526867.5,84405513.88,1848638.108,3172431.984,49847195.45,965307.7164,13749154.68,3525981.109
69351823.37,491697.4328,11281941.03,2070394078,598828444.5,526373.7592,8608244.161,349433502.1,1672840.764,1597237.85,1463685.849,127079265.5,522706.1741,2238670.571,795437.2528,10127922.4,121801416,85061327.56,1836365.532,3087742.825,51518585.94,961516.4595,13905790.35,3537153.924
74578379.73,475861.617,11641886.82,2059832689,583010298,530432.2791,9122637.158,353131572.2,1649469.098,1642189.643,1380452.167,125889973.6,490821.8038,2310878.449,812952.6021,11028293.19,120974080.7,85302400.16,1822322.764,3129768.544,50407424,954956.0933,14196589.31,3488062.535
65197273.68,473175.693,12174466.26,2021202068,591146101.3,533283.8191,9425926.635,354323250.2,1671290.242,1684204.617,1342334.036,131008762.1,475668.4303,2347618.38,808864.4295,9972527.642,122932943.9,86078595.15,1837193.902,3089092.795,51476125.58,975727.8191,14530654.32,3500378.463
69452769.48,467051.5861,11824961.05,1978414536,575469628,505269.7525,10027966.76,355981926,1637913.003,1681564.395,1379113.249,132924206.4,480836.9868,2311731.318,834185.7139,10232870.41,124927816.3,86984236.08,1827554.346,3099001.75,51085455.23,970458.834,14571807.53,3520273.67
71435238.71,475233.0156,11703087.79,1939556433,542313163.8,516374.3134,10632025.31,349040898.5,1624607.669,1648890.416,1428415.83,124252509.3,457302.053,2225916.94,822339.6685,10337545.83,127543997.8,87721838.17,1860408.167,3083038.922,50748052.15,976974.6108,14607504.85,3550562.462
65683193.17,460602.9657,12376920.46,1904789580,541248495.8,513758.8088,10754120.52,360300762.6,1565600.094,1693080.711,1476666.691,120866098,445711.4873,2192894.872,806660.4316,9621497.153,127081985,87959441.86,1867846.139,3054202.375,51158432.27,963252.7671,14550714.99,3560019.347
74838546.66,444881.9438,11493216,1951364917,538515528.6,516329.5329,11158133.23,352504800.6,1547142.552,1685621.114,1543188.94,122270182.6,457530.8501,2264018.903,790558.5785,9443275.621,129665099.2,87899499.99,1853713.796,3028564.041,51503498.55,986120.9963,14775566.35,3545670.637
72923431.62,440861.2634,11884389.28,1931077199,520928485.6,541542.1888,11639682.34,345744727,1578590.199,1678189.152,1593657.061,124969761,459273.7634,2219803.268,792272.3956,9143704.147,131502085.4,86759427.59,1818637.481,3045139.766,52993892.79,1020297.61,14748013.25,3526881.312
71014172.36,440956.4745,11854405.28,1888475517,533775833.8,559945.8365,12154736.55,347126700.1,1571489.473,1616870.987,1546605.479,125619453.8,452469.4463,2128765.03,799799.8164,8555901.888,132912746.7,87987391.52,1829707.284,3048717.08,52637577.43,992617.4215,14992382.27,3482595.855
74062724.14,432076.6628,11805972.88,1926930926,523231180.3,544027.0833,11991741.33,340858639.9,1563513.294,1637524.121,1461278.144,113254086.8,463612.6712,2096863.466,813001.7292,8672364.797,131614209.9,88295084.22,1809884.913,3055253.155,52430320.48,1002860.01,15358924.92,3474015.694
70075323.42,407465.4534,12156795.03,1975350841,510031191.3,539833.7099,12229281.53,338028945.3,1550254.415,1662671.252,1521280.065,113839264.6,469888.1841,2130436.356,797367.3643,8969321.073,134338321.1,89295967.13,1839544.236,2996219.71,53303584.66,988837.8411,15483950.9,3442167.842
71135180.64,401994.0111,11899701.87,1897956553,509673290.3,541902.8226,12748694.21,337773870.7,1537374.351,1726739.501,1662880.221,117643044.7,491770.5011,2185210.969,783431.0193,9185973.287,135384562.5,89878072.01,1824031.872,2991081.666,52130850.04,1004763.607,15368839.91,3476228.966
66756874.56,408229.2643,11741013.16,1950007172,526950335.6,551333.1253,12456554.53,330339865.5,1501380.176,1731947.306,1483010.881,111003174,514864.3185,2174000.324,774668.0399,8691903.201,135348903.2,90993359.16,1835001.539,3036519.986,51623647.47,1015304.432,15603169.04,3512042.037
66555953.11,396951.0075,11820303.71,1962856677,507962621.2,532249.2225,12301260.88,332005288.6,1538123.915,1701112.794,1514844.233,105238998.4,527710.5802,2208517.936,781060.0677,8717824.978,136756547.7,91170890.87,1859590.544,2939103.96,51868241.3,1023323.319,15770836.44,3530740.448
65732643.49,392691.7395,11746427,1913544947,491919234.5,525300.0918,12703993.05,325154713.2,1491969.826,1717877.279,1475355.925,114208789.3,529346.6879,2228476.565,782110.4832,9082207.17,137204788.3,91322690.86,1861117.883,2915980.426,52705941.56,1024396.182,15809515.02,3535501.403
58411526.51,397863.3388,11261277.17,1909098912,512315947.2,520707.0872,12204397.42,321671438.9,1494525.035,1741825.946,1381681.615,114488558.6,542358.9562,2201125.907,773084.241,8497107.978,138657494.9,92133926.79,1894572.669,2952770.752,52857028.88,1047730.991,15932968,3548154.281
61660086.42,389296.6643,10858585.77,1901269175,493876708.7,536781.7669,12116841.79,318103294,1461338.748,1756067.909,1424656.553,106842091.6,580527.4672,2207035.496,810909.9337,8585208.114,138773621.1,92132884.67,1888663.603,2940268.616,52623203.88,1051455.427,16134778.29,3543103.621
58276741.41,384912.6567,10838555.45,1879545451,476864289.2,518572.5381,12421495.74,321865832.1,1443665.149,1766702.508,1407801.142,104581286.5,570488.5904,2185491.581,845677.248,8616929.428,140323132.2,92644218.86,1858346.814,2902044.314,52517482,1046350.337,16213710.46,3502062.951
53545558.99,388435.762,10787743.38,1831194571,454865104.5,552116.0488,12268129,330644443.1,1450712.991,1752087.738,1370177.777,114322251.8,565662.2341,2191411.144,819849.9557,8336089.326,141807849.5,95612706.3,1875369.925,2892137.123,52714984.93,1042409.36,16471411.64,3626686.095
51649028.17,389888.5223,11510794.29,1758111723,446627855.4,576650.2935,12000600.24,314907451.2,1411337.723,1757548.844,1329549.41,103159747.3,574866.5048,2240405.629,802297.1855,7867719.547,141638101.3,95161291.02,1938654.283,2838648.163,52562538.26,1053840.222,16875816.44,3709750.446
52563427.13,387353.783,10953654.13,1751036770,429842960.5,582064.5939,11901588.72,304522773.3,1389126.547,1771659.874,1304621.318,101804222.2,601950.0219,2223085.687,797803.2153,7477430.301,143976529.1,95706687.97,1921734.993,2857669.658,53225127.58,1072685.095,16797913.11,3574070.333
48645834.48,387443.4478,10745724.47,1729386627,436255307.4,555215.1635,12218034.01,303081423.2,1399141.495,1764364.682,1414780.484,108603591.5,580965.7009,2148798.034,804785.8919,7656400.767,145136300,97089792.14,1931264.072,2861161.564,52792395.61,1068361.175,16963353.08,3490391.811
50540563.65,394306.7031,10942568.82,1610427469,427622158.3,516115.0884,12623908.46,297717344.4,1371703.412,1757915.884,1315071.48,104762863.6,590428.7494,2168707.659,807125.5559,8304135.826,145199930.2,97836606.11,1918999.261,2885389.684,53033283.62,1049466.323,16795408.44,3554348.977
52871205.11,402744.9355,10770808,1634454146,413219064.9,534182.4782,12335195.09,288515259.5,1383350.972,1705105.549,1273791.609,103026644.3,606215.2319,2213940.966,806361.2322,8179278.84,147117390.4,98439852.75,1907520.735,2849225.861,52911994,1057076.059,16906981.86,3647897.291
47477295.54,407438.1426,11347679.77,1580619453,431281630.2,552798.571,12863704.98,287652907.1,1332580.299,1681992.117,1305557.006,100960589.1,596633.1589,2242165.963,809189.6617,7360135.324,147559896.3,98788214.22,1925106.917,2837000.01,53577437.39,1073021.332,17383526.03,3596491.417
52960501.61,408469.3991,10654422.25,1531868727,397943547.5,533727.6896,13392606.56,271822303.3,1346317.075,1676238.378,1376462.908,97854028.04,580143.894,2200442.117,802147.468,7658897.74,146465668.8,99836229.96,1957813.303,2842851.554,53571635.53,1067028.557,17359293.78,3689255.426
53827763.79,415993.8223,10358954.24,1542519732,376282066.6,517012.519,13557798.15,259910167.5,1325140.21,1644976.353,1353431.02,95730880.28,576966.7988,2224545.498,811537.661,8746213.296,149593624.9,101160051.5,1940455.833,2823003.808,53454355.13,1045981.992,17275265.08,3680511.772
54137390.23,420025.976,11599276.49,1524388601,395991208.1,523158.7799,13691252.25,260348971.9,1301491.551,1660977.414,1453744.348,95214634.64,567850.4223,2234392.261,800055.359,8658440.676,151775338.5,101146850.1,1944385.151,2802918.283,54162722.5,1043936.116,17653700.93,3729560.451
57614951.22,409476.3748,10653093.1,1468051610,390264544.1,527766.0503,13246193.26,254567815.4,1276630.381,1681379.476,1495396.17,88855083.11,565339.8053,2163052.369,787574.944,7958583.712,152593711.7,100692105.6,1948230.224,2811217.195,54736607.55,1067035.616,17788901.08,3690145.94
57058263.74,402863.4898,10226709.12,1444732352,358369707.1,558509.4143,13926409.25,248374690.5,1252589.63,1719071.813,1472233.563,86821289.64,545308.9435,2171472.94,775778.739,7566737.634,152420051.3,101385766.2,1930221.641,2780610.947,55288243.88,1072180.706,17879618.47,3646314.048
60645817.62,401266.5166,10941104.04,1399832389,358982552.3,555090.9201,13036376.63,247939300.8,1231022.226,1717522.081,1442345.617,86053598.5,548032.8573,2215342.043,782944.3741,7748241.54,152147353.5,101162769,1977527.816,2761778.951,55111099.11,1081014.997,17859520.79,3647537.909
54828459.37,384699.8859,10866561.87,1408598189,369201195.8,547641.9528,13327144.1,236691415.9,1206676.081,1709449.039,1567353.69,81764894.68,519905.8027,2228283.56,806639.5751,7720211.302,153275390.2,101033237.2,1974222.187,2766513.847,55115466.11,1066303.472,18287706.87,3616337.911
52669592.64,391304.9978,10395854.85,1377472017,345979573,546440.8484,13737331.83,232780766.9,1220366.604,1715975.166,1588751.902,82055498.06,530544.2813,2249912.662,822471.2882,7075302.707,152876948.9,102811146.7,1976274.953,2742051.097,55898773.97,1083656.371,18437634.67,3614758.489
56389500.63,396877.9003,10573339.94,1380899990,343534096.3,536481.8391,12917514.03,225705249,1228642.098,1738301.939,1535171.954,82319863.06,539132.6115,2317438.483,823553.3837,7233133.502,154838511.2,101024789.4,2020928.762,2776258.497,56417219.63,1104851.312,18293376.77,3668690.37
47277512.53,376072.2279,10521959.77,1389242454,348226083.2,532066.9569,12446215.88,219211299.4,1223156.654,1740996.016,1477261.121,78807847.82,513971.7076,2310874.932,814074.4179,7190446.261,157099052,103664137.7,1967584.997,2714777.497,57091033.04,1122633.705,18308004.42,3702940.701
43619078.15,378023.2624,10323991.31,1304829930,324578110.2,537972.876,12498505.52,218550230,1196325.109,1771251.913,1528941.875,76206743.82,522520.8935,2277116.05,829703.1937,7520748.815,154437413.3,102583261.2,1984255.061,2709852.661,57222628.52,1137799.639,18343983.18,3796643.272
43639961.2,393707.6498,10032972.57,1261611676,325509364.9,531412.7434,11896836.28,220477079.9,1219404.467,1746030.194,1494729.983,79015137.85,556530.3918,2298534.746,857136.922,7429165.699,157002212,103933271.5,1998423.567,2708147.819,57294277,1157760.23,18478431.93,3836385.703
42280165.5,381604.5162,10007392.51,1259609976,308899752.5,545943.5853,11958620.19,213479194.5,1220064.348,1729819.671,1482573.628,72717477.74,557357.4034,2305909.13,864103.9666,7307635.142,155565043.2,104005348.3,2027050.613,2708652.894,57636354.28,1142596.21,18676963.98,3739518.161
36832321.93,371145.8591,9924579.414,1213876115,287139829,539877.0775,11712951.67,203884170.7,1208903.54,1744598.001,1559171.233,77364646.88,532235.4966,2289862.994,839102.9301,7375244.067,157858116.5,103401086.7,2036232.964,2673193.921,57384985.19,1113237.439,18780514.83,3732379.289
34879070.48,372353.5486,8900727.99,1151376493,278929456,556091.1944,10546067.43,199399438.4,1185299.423,1755007.261,1591165.108,76800177.14,573086.8122,2316552.061,842148.2751,7090123.537,159201611.1,104941693.6,2068697.38,2703892.878,57652810.6,1144680.02,19021973.91,3784938.768
35960700.63,369513.6519,9076825.668,1100265037,264467540.9,568085.7825,10309057.71,197975534.7,1196535.082,1764547.586,1437104.971,75402658.51,575129.2148,2260513.537,825712.2079,6926019.985,161337508.9,105641913.9,2062911.906,2704466.445,57488148.55,1132501.301,19197418.93,3787074.556
33522556.02,355913.2281,9070468.214,1059495237,260603454.5,599871.2484,10962217.94,194392930.3,1157434.099,1807931.383,1430187.625,71353572.86,543767.6204,2243104.578,844227.0179,6855734.763,162969117,106807112.2,2030005.352,2704413.437,59548978.35,1123227.748,19314304.53,3889415.347
34008055.44,359781.3756,8443622.45,991692305.5,254030471.7,598352.5084,10373073.87,190776690.3,1134875.319,1788096.668,1399249.007,75074525.57,519407.9363,2223670.345,851963.4887,7060618.453,161166465.2,105824081.6,2040963.519,2692104.567,58942537.16,1114584.319,19646245.98,3875806.141
35636207.02,367830.268,8463920.415,991661716.8,254687685,576276.2007,9667884.499,189963122.9,1120870.361,1736833.925,1453214.111,72233590.56,544769.351,2248860.295,852157.6286,6578741.576,163280669.1,107644948.9,2025033.624,2668849.759,59201774.58,1130629.335,19696618.15,3893096.458
32278283.59,366541.6252,8332163.486,963378433,246111099.3,578795.6069,10140379.17,177379748.1,1116819.611,1764885.5,1581106.54,69140449.31,532736.3281,2295211.091,851643.5438,6073975.726,169689572.4,107590777.5,2067251.49,2643191.485,59984171.13,1145947.226,19903497.17,3911118.896
31847051.16,357293.671,8364657.79,936156943.7,229026373.1,594011.142,10135873.39,175982115.8,1104371.308,1831003.914,1660758.266,66262051.5,517348.0855,2291590.162,846604.6408,6056186.6,171752721.9,106528603.3,2100989.379,2680052.301,60078382.68,1150881.76,20258339.64,3888176.868
34219438.7,350035.9915,8360196.943,905096322.4,227107134.3,608505.335,10076216.49,169542690.9,1095089.477,1869229.004,1675321.33,70087677.24,503717.3485,2195449.914,851195.2315,6389236.815,169768120.6,108586056.8,2128655.326,2665279.202,60196928.98,1153438.806,20736112.67,3950614.106
35404247.82,353630.1506,8258254.203,935176727.4,211360220.6,623919.346,9819198.425,165472105.7,1104670.657,1856189.981,1570398.182,69437376.54,519391.4127,2195348.152,831496.3618,6382088.546,170381367.1,108238402.5,2135631.906,2703413.355,59863799.96,1152150.9,20773406.74,4100899.308
33211751.95,354246.2782,8429125.024,945013286.4,207247296.1,600308.3975,9824109.686,164785563.2,1099361.016,1880702.43,1498265.471,68126099.1,512648.7819,2143016.351,851978.4457,6229896.73,170781545.2,110665407.6,2109856.744,2676710.744,59577511.1,1131422.585,20664966.52,4034735.794
34898271.11,349242.6635,8441887.572,942497184.1,201304228.1,570855.6659,10013093.05,165372925.7,1089987.63,1875693.907,1597907.531,67193206.44,508558.2141,2130267.029,867075.3059,5961404.127,172764394.1,111256509,2116678.024,2667089.633,61041175.4,1124907.081,20620237.69,4195644.419
35989310.56,346079.7714,8468081.715,948598220.8,188582061,555080.4467,10144131.35,159860357.3,1078842.886,1888432.671,1583537.36,65782464.38,510820.7624,2140975.562,842240.0174,5975784.944,176132457.6,111096861.4,2131908.093,2641644.295,60683851.03,1126691.904,21107047.31,4291100.001
34488166.38,339624.3778,8192095.57,972931824.7,195652916.4,552351.8739,10567797.53,153812530.2,1097442.885,1873512.876,1500930.846,65563046.14,533277.6664,2150084.658,837181.4672,6081587.678,174713293.7,112778819.1,2106609.551,2651762.208,60225545.28,1128275.809,21137288.01,4105404.863
34959004.82,338219.0671,8154202.151,948501144.1,187574823.8,575509.6847,10064110.66,150583143.8,1068897.727,1841382.075,1582837.411,69745363.15,539771.5085,2126883.495,860969.4498,6049572.069,174909175.1,112402691.1,2114086.407,2658998.043,60903327.97,1138316.299,21317435.25,4087113.494
35630393.87,330879.9728,7910840.621,917770148.1,179683263.2,587860.4749,9648404.122,151456737.1,1056496.732,1916474.119,1787823.674,70898009.72,523376.7664,2129425.249,867280.3904,6334344.741,173113958.5,112627112.1,2175611.741,2634223.816,61530242.92,1119266.026,21337400.83,4090584.449
32129827.24,326563.9218,7956584.794,944124741.5,182549464,583196.0525,10104212.36,148028556,1051271.086,1873877.358,1953186.468,63696702.84,540350.6754,2087323.201,858038.4104,6031237.541,174229804.3,112411338,2161111.898,2659702.402,61271205.45,1102062.625,21410197.99,4183006.954
29405145.88,330137.685,8167860.557,898406745.6,176319308.7,607164.0011,8968198.646,143137295.2,1054960.944,1888955.476,1907457.43,66255575.27,540072.6317,2075487.678,851907.7263,5837742.523,177725263.7,114388203.3,2200759.848,2672931.637,62894107.39,1099337.691,21661334.15,4274928.588
31173699.05,326730.6751,8197024.466,908249604.5,169227058.2,604872.3123,8513520.225,136526712.2,1050975.618,1906490.205,1775441.972,65689083.94,518138.5971,2113185.826,873646.4192,6123302.48,176751005.7,115489347.7,2224058.85,2655616.393,63317323.93,1091972.971,22097252.76,4227883.471
30170865.24,321015.2672,7721078.577,929417879.2,165496063.8,604591.1728,8740037.161,137386682.1,1057797.378,1860601.214,1895560.145,64209885.43,498247.4679,2139620.87,897275.2963,6046190.22,177414221.9,116126305.8,2227618.967,2662305.272,64515067.39,1109967.008,21790784.41,4297041.199
27002495.31,325601.8379,7009220.607,884650952.4,161717944.3,588189.1005,8580941.429,137015473.9,1047131.504,1879840.989,1804703.148,65466497.08,524354.6902,2097045.135,914281.9331,5758991.766,177618051.2,116066577.8,2219447.31,2709777.288,64266905.72,1121461.033,21977597.58,4369439.143
26379341.08,312488.7498,7202890.766,860371292.5,163061927.6,590475.4938,7943306.837,139454524.3,1026513.296,1894906.032,1685048.617,61120281.44,483288.209,2095873.164,925886.4751,5973852.592,174600360.1,115949804.6,2201744.248,2703038.748,63042906.2,1127916.384,22027915.46,4341497.861
25579329.18,316020.9773,6692939.018,830054077.3,165853450,588776.4377,7656245.198,135208060.2,1004479.61,1943936.775,1796916.929,63583131.21,457842.4519,2095588.799,902410.9577,6216722.05,177677364.7,116073553,2216485.907,2688137.656,63381839.71,1110193.06,21915791.76,4387655.743
23166164.3,320098.8977,6337435.587,805856349.4,164514161,568153.2582,7600378.191,135082860.6,1004167.6,1935606.871,1850323.751,67210891.32,465049.9562,2098593.402,930811.2875,6130895.528,175856989.7,117708432.4,2255915.598,2730002.729,63796838.54,1109460.339,21924728.27,4274524.585
24237116.41,327908.481,6278892.74,783770837.6,164913107.2,590668.6352,7361893.877,135964751.1,1002929.573,1982582.664,1737542.922,64582529.43,451505.0075,2114250.357,945665.1205,5920779.031,181903482,118514885.7,2297589.903,2712816.546,64360754.85,1118686.487,22130622.33,4306162.789
25679709.93,330699.3449,6002259.194,779698052.6,171104216.7,597072.6285,7182740.849,133239068,1005688.249,2032455.085,1714606.405,66453889.63,431592.6679,2111785.394,953041.0018,5811457.299,183390472.9,119881433.9,2285676.424,2679046.98,64589398.14,1107501.612,22271601.12,4279099.171
24160365.72,321383.0057,5607057.559,749002316.7,166664753,593100.0008,7259192.689,138367304.1,976651.0098,1975597.333,1835404.267,68796662.39,439891.967,2097616.526,966829.9123,5837711.286,184361842.1,118847684.3,2270675.788,2765461.965,64329854.68,1105405.695,22110427.25,4402769.927
23080436.12,317275.6292,5459050.434,746068028.2,166700502.8,578696.1239,6815054.107,137538801.8,961762.0623,1961605.568,1963734.463,73023697.42,453804.2345,2104310.61,985152.043,6351759.842,189538124.1,119932067.2,2259147.799,2743097.758,63973655.13,1107661.988,22427250.43,4369034.191
24375762.27,310024.9816,5127113.851,739914308.7,169338939,573015.8376,6731496.447,131011502.3,972768.7087,2003355.505,1943540.62,74309357.45,429086.5485,2083388.425,993350.3997,5900380.406,192022908.8,118869089,2241933.918,2698013.317,65659441.93,1058149.504,22501311.36,4415057.622
25511041.65,306199.8159,5160969.015,739449673.1,168163676.4,585639.8327,7133612.899,132013540.8,966711.938,2059697.262,1977904.475,72111663.51,443478.265,2055697.109,1012674.242,6025644.818,188388061.8,119560683.8,2323975.222,2670877.547,65704325.64,1055925.635,22470567.28,4320973.554
24729849.02,306319.8455,5239810.965,750600200.1,167971323.9,596489.7461,6837080.555,129456542.3,969448.1958,2109753.337,1955071.965,76727473.22,456324.6611,2059836.184,1032399.074,5979669.987,187196337.3,119258635.9,2367274.834,2707458.955,65112682.24,1065486.302,22931082.87,4252702.03
